date,crude_oil_wti,gold,corn,natural_gas,copper
2021-02-22,0.03727756952902632,0.017250896659106188,0.015086000394513186,-0.03853015148780733,0.015165591889079963
2021-02-23,0.002922972050267851,-0.0012738096892075683,0.00497851220643085,-0.0253786322718234,0.008393297899842403
2021-02-24,0.02482316678405671,-0.004443464260402694,0.009883279010893625,-0.00872144260904641,0.026743684145325672
2021-02-25,0.004891489967564144,-0.012322324448977169,-0.008079038557535697,-0.02735036066650888,-0.008171009534660136
2021-02-26,-0.03247504125137606,-0.02643982642289971,0.0013510472669812817,-0.0021629576256391833,-0.04103194619546087
2021-03-01,-0.01408244354352033,-0.0032458010444414774,-0.014506147389028853,0.00216295762563921,0.006087210099527751
2021-03-02,-0.014785540457331867,0.006134974480583479,0.023912711709661805,0.022080682321087834,0.026824739620605623
2021-03-03,0.02528431470062549,-0.01032367748638774,-0.018902452993746613,-0.008134439910774855,-0.018725640031192103
2021-03-04,0.040769822442147795,-0.008842158417799017,-0.007295973996771183,-0.025172106777438544,-0.03978912495984555
2021-03-05,0.034794066117021245,-0.0012947745929176705,0.028425103483891143,-0.016523260469405266,0.023769368152198076
2021-03-08,-0.015861142198869006,-0.012027309199143453,0.005323881252749797,-0.013793300064714725,0.004029062680954104
2021-03-09,-0.01611689734524773,0.022921797389633937,-0.005323881252749855,-0.0007510678045122008,-0.020682779387527755
2021-03-10,0.006695241667977896,0.002850427716795303,-0.02568287141811516,0.011206681429221021,0.00558211193960872
2021-03-11,0.024223079382547866,0.00046463141365605257,0.013149135270858574,-0.008955257571049546,0.024680619799534884
2021-03-12,-0.006229542918315965,-0.0016270843199136934,-0.010414402481714926,-0.025817713271638412,0.0006032592635764687
2021-03-15,-0.0033588004203430662,0.005451831359562948,0.00045506257895651733,-0.0456412573299352,0.00024117884471256955
2021-03-16,-0.009063681785908707,0.000982772833472422,0.008607074652744838,0.030918066601875585,-0.016412772188325007
2021-03-17,-0.0030912632851165392,-0.0021981421073807767,0.006743113884890101,-0.013359695311145168,0.011941116105170712
2021-03-18,-0.07386982494603866,0.003122235750465632,-0.02082465476471763,-0.018766839124687427,-0.0026682077001745565
2021-03-19,0.0233909229785483,0.0052971527058642155,0.02037652569604863,0.021531987717643447,0.0015775180322680441
2021-03-22,0.00211435503437142,-0.002069427911533476,-0.01581239180311131,0.01837062817143293,0.00616509596797972
2021-03-23,-0.06355337470977825,-0.007566879516500325,0.004089985251525066,-0.029078717369480384,-0.014811572761879678
2021-03-24,0.0575238781856778,0.004743225748486408,0.0036215521701033096,0.003979309227148194,-0.004044370217164056
2021-03-25,-0.04376845060685628,-0.004627227810274516,-0.012275671314565789,0.020440982001056474,-0.021474152909001003
2021-03-26,0.04033006683703419,0.004223156783957694,0.010919125775314564,-0.005071207205734073,0.023191937333871187
2021-03-29,0.009630371337751558,-0.011671575757386563,-0.010461773835030623,0.01127760134762802,-0.008742177867836775
2021-03-30,-0.0165428738799043,-0.01660812683626846,-0.013812374287611472,0.014206398180290437,-0.014951731127624065
2021-03-31,-0.023223822135586915,0.017600609611377438,0.04531813042837938,-0.00573500583108897,0.0050087114359113295
2021-04-01,0.03797821316429917,0.0073830821038836664,-0.008007160218780812,0.011816374970390384,0.00012494902745103476
2021-04-05,-0.046636247311482575,0.00028956131663167214,-0.011680276547705164,-0.04971898688028196,0.03569840708627201
2021-04-06,0.011527510016582785,0.008361011659377205,0.001805869565261906,-0.022147000727307166,-0.005437760323936038
2021-04-07,0.007388759362158414,-0.000804242014787378,0.011213394015793843,0.025724847169028547,-0.01526187929104689
2021-04-08,-0.0028483220256071977,0.009551431317729613,0.03376773362342653,0.0007933730833211045,0.009672498938159392
2021-04-09,-0.0047090363441455035,-0.007714103350808669,-0.004321527901036316,0.0015847659515287364,-0.012999931559483379
2021-04-12,0.006385521052948414,-0.0069651153108131235,-0.014395014108273778,0.013760816679776047,-0.005073881548938817
2021-04-13,0.008008043094837287,0.008627188966826281,0.019147669414134073,0.022394699834440878,0.0032206173632353353
2021-04-14,0.0481727966863204,-0.006492181509603616,0.023851215822179847,-0.00038187035901785557,0.023708710203915604
2021-04-15,0.004896898768938579,0.01742751851072938,-0.0067567824628797625,0.01516327827616491,0.021624486094410433
2021-04-16,-0.005213662429376805,0.007674101250506838,-0.007656353861993149,0.008242862011466862,-0.012009036212427845
2021-04-19,0.0039522618165029255,-0.005410888818616735,0.011040451846233663,0.02542041611661734,0.016607777466976493
2021-04-20,-0.01494229746187343,0.004454866391931009,0.024198093500099098,-0.008035132384765682,-0.006136441950969237
2021-04-21,-0.01761092736824245,0.00840435224167868,0.030846601522861096,-0.012917723973678104,0.014688002811719945
2021-04-22,0.0013031738584799437,-0.006212471446331363,0.03918996804559404,0.02095285635844383,-0.0014007337467382489
2021-04-23,0.011491573999002191,-0.002360717879845413,0.00765700525119454,-0.00693561936529266,0.014495528570305756
2021-04-26,-0.0037081790762324026,0.001237248457746213,0.03742951888776633,0.021739965977030793,0.02388920803618793
2021-04-27,0.016500154750742322,-0.0006746605385477973,0.021803189271976848,0.02931516530614301,0.0642153066728483
2021-04-28,0.014511327027076103,-0.00270334073967916,-0.013389018539757254,0.017937716915027508,-0.04440381313038166
2021-04-29,0.01784794023211919,-0.002880286458205009,0.02269141120207067,-0.004797795031660681,-0.009745403319025618
2021-04-30,-0.02224215279452497,-0.00045252405155806857,0.052716782172404414,0.006846990426470994,-0.003120809214669029
2021-05-03,0.014211155615416915,0.013544464845169118,-0.01052820049037261,0.01187061094821776,0.014187807813497627
2021-05-04,0.01843660417265264,-0.00874639757494062,0.016926605885548767,0.00033707315537920214,-0.0015421186716272925
2021-05-05,-0.0009138774338097392,0.004663019601775825,0.011348586417019052,-0.00982227846321008,0.0006612142306960406
2021-05-06,-0.014117131715124444,0.017446839157978355,0.008263144025416863,-0.0034094784376630448,0.0174714913257196
2021-05-07,0.0029319123002593084,0.00855595396027406,0.017295258976398123,0.010193758609882683,0.031329113091163485
2021-05-10,0.0003080672203291072,0.003489086272326999,-0.03255260303774846,-0.008828588236362237,-0.006842448062350475
2021-05-11,0.0055299775147506355,-0.0008711143226879709,0.01525734406135031,0.007813867686718065,0.009461819095785704
2021-05-12,0.012180464966032653,-0.007270798097461572,-0.0026367846523033278,0.004726604790480242,-0.005455899067965582
2021-05-13,-0.03479954085411063,0.00065822360546342,-0.052162179662477486,0.001346330866492203,-0.009938743351079252
2021-05-14,0.023996863572300863,0.00770136548279548,-0.04844251945882143,-0.004044523171810019,-0.00885860766012958
2021-05-17,0.0136737758041529,0.01597700925187108,-0.04860769906537681,0.04877408312261215,0.01225307234489491
2021-05-18,-0.01183982883395468,0.00016065581069687392,0.008773659179570337,-0.03169678284660041,0.0029607591243407698
2021-05-19,-0.03306466947153175,0.007201759353874979,0.0,-0.016064634871335543,-0.03131621300687143
2021-05-20,-0.020892257784187393,0.00026573834868414716,0.009450079776881313,-0.01324523854761128,-0.0016355391276825378
2021-05-21,0.024358484926823683,-0.0027139022410788334,-0.00755290599593073,-0.006516934020072612,-0.018947464727376417
2021-05-24,0.03811309289020441,0.004200694538999877,-0.0034175085473787366,-0.006906098428512707,0.010069303102651882
2021-05-25,0.00030270425073261365,0.007137789140429843,-0.05794184103808016,0.00931208271137709,-0.004303036537704567
2021-05-26,0.0021167136863074172,0.001684515438402536,0.006828706993721912,0.024081156830765567,0.0024296326940673584
2021-05-27,0.009619785613413053,-0.002949750706768753,0.06208354858766766,-0.008751325886140596,0.029025375367174044
2021-05-28,-0.007959774497063515,0.0035806730456278716,-0.011731449587650822,0.009421373968327786,0.0034227852531662456
2021-06-01,0.020890069065199926,0.00021024040204428116,0.047574931901475034,0.03875691225861454,-0.004387551824500673
2021-06-02,0.0162581477221648,0.002414433020726898,-0.020165669594594413,-0.009386715050673344,-0.013388296308474887
2021-06-03,-0.000290675278850572,-0.019213573983194728,-0.019447134935521665,-0.011118544448391283,-0.028332377874284862
2021-06-04,0.011702874100352086,0.00989111901082882,0.03086320441680618,0.018247491106020718,0.014652273684639288
2021-06-07,-0.005617578654828633,0.0036972523073180667,-0.005139512047357267,-0.008756323568921389,-0.0005511286529771498
2021-06-08,0.01177497316892472,-0.002428134028169905,0.001103549863695242,0.018716289536404106,0.006155296333228396
2021-06-09,-0.0012856792844758449,0.0005283457753793965,0.015685165633373587,0.0003196188378268689,-0.005824561671397553
2021-06-10,0.004705917148853904,0.0005280667735240403,0.011872778430284345,0.006371471479675591,-0.010303133803955268
2021-06-11,0.008781964747558756,-0.008908706107218346,-0.02096209750530669,0.04562469349660181,0.01140472334101938
2021-06-14,-0.000423251413295855,-0.007163137661542878,-0.03758581949510756,0.01684756884622152,-0.0020940166441878005
2021-06-15,0.017343168871537588,-0.005109598315890978,0.012436565041008563,-0.0339838493031413,-0.043288974204270095
2021-06-16,0.0004158699499665965,0.0026925164354793135,0.008205939370323186,0.0033892862796435995,0.012024140439162556
2021-06-17,-0.01550419479717718,-0.04718346889536021,-0.06127490750055163,0.0006150349135815411,-0.04851124925652677
2021-06-18,0.00841045710140223,-0.003331750148147224,0.03454642005933961,-0.011750322948268214,-0.005271442057981501
2021-06-21,0.027806392060501745,0.007831701368745038,0.006085983029880347,-0.007492988478348184,0.005988064755717649
2021-06-22,-0.008178972782628923,-0.00309153999585223,0.0007581501500374155,0.020779136052053553,0.011161344012827815
2021-06-23,0.00027376861460828335,0.003372115731426366,0.006797609256489496,0.02275930416367019,0.02253318671770442
2021-06-24,0.0030058939611201088,-0.0037663122158099844,-0.016698680239201003,0.02518279694111373,-0.004512539660794791
2021-06-25,0.010179931399522607,0.0005630313834598243,-0.025975486403260677,0.02256389285283265,-0.002903500398113391
2021-06-28,-0.015514727879787098,0.0016871946194519283,0.05946873940279234,0.03402550892176478,-0.004896805697030224
2021-06-29,0.000959622960150255,-0.009485124546020829,0.027739004794144914,0.0035876983574613837,-0.00035061145826300694
2021-06-30,0.00669169924087882,0.004527967765016482,0.03605904981570264,0.005494513919280717,0.004665815048149154
2021-07-01,0.023672955947228704,0.0028759009759461445,-0.00034728251781579624,0.0030091440625740215,-0.012765905292922918
2021-07-02,-0.0009309089249587357,0.0037656085928761485,-0.03175990298468695,0.010596494752632184,0.009385324889507184
2021-07-06,-0.024104053108867266,0.006096058971480818,-0.06098323756350929,-0.017173643457937347,-0.0056206630299764915
2021-07-07,-0.016075166529910305,0.0044506332158106765,-0.005349649747240599,-0.011337084669751665,0.016537025296375227
2021-07-08,0.010197215221299714,-0.001055246787513598,-0.02247285585205863,0.02526219145800463,-0.013371488070429429
2021-07-09,0.021966918781187,0.005762440859237031,-0.013015368112070361,-0.0038033023261311674,0.018785304387606946
2021-07-12,-0.006188625923269611,-0.0024892835423589803,0.06083476716774238,0.02020816354487571,-0.00680078879935816
2021-07-13,0.015400391919102164,0.0021577503670339305,0.011513590511813112,-0.014237976472300743,-0.0019681857282249364
2021-07-14,-0.028577261903654064,0.008201066475030334,0.008823586658515025,-0.00978800975014661,-0.008729591718294976
2021-07-15,-0.02044546615486415,0.0022449022507048935,-0.190997443873145,-0.012647956000280458,0.01300836736618339
2021-07-16,0.0022305325536214017,-0.007631333157156481,-0.014729121447062654,0.01646577867785203,-0.00011544681092663539
2021-07-19,-0.07802551974330925,-0.003201619485910015,0.0,0.028178442434129425,-0.028563388889063745
2021-07-20,0.014943494266210987,0.0012156445618103438,0.027933538652308135,0.025344239353039935,0.014851806274035205
2021-07-21,0.04183015958012362,-0.0044274796393197775,0.0,0.021187820737940562,0.0021037466339359693
2021-07-22,0.02264354581357599,0.0011640986772757504,-0.012761449313173847,0.011052529624774241,0.015179078440340365
2021-07-23,0.0022224766612245848,-0.00199643786451196,-0.031034647186744365,0.014138933828193935,0.013364711728005902
2021-07-26,-0.002222476661224478,-0.001499999314886413,0.004557893031898183,0.010291757787795371,0.04058149206515783
2021-07-27,-0.003622212470222602,0.0004446939315025321,-0.0018206650454894709,-0.032456776205961095,-0.009414458188131294
2021-07-28,0.010274984303148497,0.0,0.0009107468753383939,0.01821639684508124,-0.01484789860388056
2021-07-29,0.016848605384811782,0.017462614454720644,0.015805251116591444,0.003702303669161141,0.009112161958738268
2021-07-30,0.0044723826305266305,-0.010209197822209233,-0.01991015995932975,-0.03637676387046503,-0.008777292901011693
2021-08-02,-0.03705395773328977,0.0030297211452917027,0.021253343505797325,0.005350989582409749,-0.010883711128238811
2021-08-03,-0.009871813057557594,-0.004409907432068376,-0.01487518976504389,0.023110802226720985,-0.011117587657581399
2021-08-04,-0.03475219656555923,0.00022097134087597074,-0.008665960732681338,0.032012518046275154,-0.012165873542960521
2021-08-05,0.013698768963242736,-0.0029870718363273446,0.01815755741425259,-0.004338432013583603,0.003573300745128146
2021-08-06,-0.011793069447451964,-0.02530216933717106,-0.0013504390978714624,0.0,0.0
2021-08-09,-0.02671567900575555,-0.021014711060311712,-0.008595393339863486,-0.019512796067434328,-0.013553595701871708
2021-08-10,0.026862155336878128,0.0031284564647309984,-0.0018190091418514135,0.007117536904669754,0.014933391699381848
2021-08-11,0.013959788687987345,0.012416792738750166,0.012664122215730326,-0.007363854808592654,0.0028684109943628113
2021-08-12,-0.0023131955716578436,-0.0008001511567647293,0.01914147024730207,-0.03153412585816564,-0.0018348393211124997
2021-08-13,-0.009452464799585019,0.014868869094078072,0.0022021590049005574,-0.01847628266762287,0.007091448503645414
2021-08-16,-0.01694583389028159,0.006569223434738159,-0.00617830738453992,0.021776199645055557,-0.01492737705102726
2021-08-17,-0.010457289678278662,-0.0010638733336789578,-0.011576264627845419,-0.028011649307709788,-0.028633784386797412
2021-08-18,-0.017115106040668182,-0.0019065919740294643,0.006250020345171326,0.0039017100131549334,-0.020202619271785523
2021-08-19,-0.027411712265815937,-0.0007861331433283399,-0.0211386328389219,-0.005727710168256874,-0.01900856626589939
2021-08-20,-0.021745146155583428,0.0004493141932800512,-0.020666636808559107,0.005468089885910928,0.023493114300061776
2021-08-23,0.05190286025784301,0.012387832917253414,-0.0013930812561731027,0.024116064217484502,0.023898832525376987
2021-08-24,0.028534771589336656,0.0013300957751090471,0.012009382211230647,-0.012498575094733063,0.004829547756957162
2021-08-25,0.01206783866312314,-0.00968343298654714,0.012320484388040657,0.00025668316361494934,0.00234736071800499
